"Region","Total_Area"
"Transilvania",5757
"Moldova",2894.4
"Muntenia",2588.4
"Oltenia",2403
"Banat",1467
"Bucovina",1300.4
"Crișana",1190
"Maramureș",986.3
"Dobrogea",407.9
